num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-0.904578673684416,-0.8899085081891145,1.287343649507434,0.6009554534215755,1.0,0.0,-0.482561657290129,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.9477481017128366,-0.8899085081891145,1.2998172694531993,0.9831718882296884,1.0,0.0,-0.3398521590093911,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.82903217463468,-0.8238155454381193,1.3372381292904951,1.174280105633745,1.0,0.0,-0.1971426607286531,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.7966551036133646,-0.744503990136925,1.4120798489650874,1.3653883230378014,1.0,0.0,-0.0544331624479151,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.677939176535208,-0.7048482124863279,1.3746589891277914,1.2698342143357733,1.0,0.0,0.0882763358328227,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.6347697485067875,-0.744503990136925,1.287343649507434,1.3653883230378014,1.0,0.0,0.2309858341135607,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.5376385354428411,-0.744503990136925,1.224975549778607,1.174280105633745,1.0,0.0,0.3736953323942987,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.4512996793859999,-0.6784110273859297,1.1750810699955456,1.2698342143357733,0.0,0.0,0.5164048306750366,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.4620920363931051,-0.7180668050365269,1.1626074500497805,1.174280105633745,0.0,0.0,0.6591143289557746,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.5592232494570514,-0.6916296199361288,1.2000283098870763,0.6965095621236038,0.0,0.0,0.8018238272365126,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.6671468195281028,-0.7048482124863279,1.224975549778607,0.9831718882296884,0.0,0.0,0.9445333255172506,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0017098867483625,-0.8766899156389155,1.2623964096159033,0.9831718882296884,0.0,0.0,1.0872428237979883,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.980125172734152,-0.8238155454381193,1.2748700295616686,0.6965095621236038,0.0,0.0,1.2299523220787263,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-0.9909175297412572,-0.7180668050365269,1.32476450934473,0.3142931273154908,0.0,0.0,1.3726618203594645,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.0232946007625727,-0.8238155454381193,1.3372381292904951,0.6965095621236038,0.0,0.0,1.5153713186402025,1.5351111830250157,-1.6793888589554118,1.6101744289182738
-1.1851799558691498,-0.8899085081891145,1.3871326090735567,0.6009554534215755,1.0,0.0,-1.6242376435360328,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.20676466988336,-0.9295642858397116,1.4245534689108528,0.6965095621236038,1.0,0.0,-1.4815281452552949,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1851799558691498,-0.9295642858397116,1.399606229019322,0.792063670825632,1.0,0.0,-1.3388186469745569,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.2175570268904652,-0.9560014709401098,1.3746589891277914,0.9831718882296884,1.0,0.0,-1.196109148693819,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.271518811925991,-0.9824386560405078,1.362185369182026,0.8876177795276603,1.0,0.0,-1.053399650413081,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.2931035259402013,-0.9956572485907068,1.3372381292904951,0.792063670825632,1.0,0.0,-0.910690152132343,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.5197430230894091,-1.260029099594688,1.32476450934473,-0.0679233074926222,0.0,0.0,-0.767980653851605,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.58449716513204,-1.312903469795484,1.287343649507434,0.792063670825632,1.0,0.0,-0.625271155570867,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.5952895221391454,-1.312903469795484,1.2998172694531993,-0.3545856335987069,0.0,0.0,-0.482561657290129,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.5197430230894091,-1.2203733219440906,1.2748700295616686,0.6965095621236038,1.0,0.0,-0.3398521590093911,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1635952418549396,-0.9824386560405078,1.2623964096159033,0.6009554534215755,1.0,0.0,-0.1971426607286531,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.7858627466062594,-0.7709411752373231,1.2374491697243726,-0.8323561771088481,1.0,0.0,-0.0544331624479151,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.5808079634712617,-0.6387552497353326,1.2000283098870763,-0.8323561771088481,0.0,0.0,0.0882763358328227,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.3649608233291588,-0.6519738422855317,1.1251865902124842,-0.8323561771088481,0.0,0.0,0.2309858341135607,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.2030754682225816,-0.6255366571851335,1.0503448705378922,-0.9279102858108764,0.0,0.0,0.3736953323942987,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.0951518981515301,-0.6255366571851335,1.0004503907548308,-0.8323561771088481,0.0,0.0,0.5164048306750366,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.0735671841373198,-0.5990994720847355,0.9505559109717692,-1.0234643945129047,0.0,0.0,0.6591143289557746,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.3649608233291588,-0.6123180646349345,0.938082291026004,-1.3101267206189895,0.0,0.0,0.8018238272365126,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.602392677485472,-0.7180668050365269,0.938082291026004,-1.3101267206189895,0.0,0.0,0.9445333255172506,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-0.8722016026631007,-0.7973783603377211,0.9630295309175346,-1.214572611916961,0.0,0.0,1.0872428237979883,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.0017098867483625,-0.8634713230887164,0.9755031508633,-1.0234643945129047,0.0,0.0,1.2299523220787263,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.044879314776783,-0.8899085081891145,0.9879767708090652,-1.119018503214933,0.0,0.0,1.3726618203594645,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.1528028848478344,-0.9956572485907068,1.0004503907548308,0.8876177795276603,0.0,0.0,1.5153713186402025,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.2175570268904652,-1.008875841140906,1.012924010700596,0.6965095621236038,0.0,0.0,1.6580808169209404,-1.5005178682921587,-1.6793888589554118,-0.6210507272009076
-1.2931035259402013,-1.048531618791503,0.9879767708090652,0.8876177795276603,1.0,0.0,-1.4815281452552949,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3578576679828325,-1.1014059889922994,0.9256086710802386,-0.9279102858108764,0.0,1.0,-1.3388186469745569,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3038958829473064,-1.008875841140906,0.8632405713514117,-1.501234938023046,0.0,0.0,-1.196109148693819,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3794423819970425,-1.1014059889922994,0.8258197115141157,-1.214572611916961,0.0,0.0,-1.053399650413081,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.411819453018358,-1.1278431740926973,0.800872471622585,-1.0234643945129047,0.0,1.0,-0.910690152132343,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.4765735950609888,-1.2071547293938918,0.7883988516768197,-1.4056808293210177,1.0,0.0,-0.767980653851605,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.3578576679828325,-1.061750211341702,0.7385043718937582,-1.214572611916961,1.0,0.0,-0.625271155570867,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.1528028848478344,-0.9692200634903088,0.7509779918395235,-1.214572611916961,1.0,0.0,-0.482561657290129,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.1528028848478344,-0.9692200634903088,0.800872471622585,-1.119018503214933,1.0,0.0,-0.3398521590093911,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.8506168886488903,-0.8105969528879202,0.7634516117852889,-1.119018503214933,1.0,0.0,-0.1971426607286531,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.7750703895991543,-0.7709411752373231,0.7883988516768197,-1.0234643945129047,1.0,0.0,-0.0544331624479151,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.7534856755849441,-0.7709411752373231,0.7010835120564621,-1.0234643945129047,1.0,0.0,0.0882763358328227,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.8074474606204698,-0.7841597677875222,0.6012945524903393,-0.9279102858108764,1.0,0.0,0.2309858341135607,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.8398245316417852,-0.7709411752373231,0.5514000727072779,-0.9279102858108764,1.0,0.0,0.3736953323942987,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.8074474606204698,-0.7709411752373231,0.4640847330869203,-1.0234643945129047,1.0,0.0,0.5164048306750366,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.9477481017128366,-0.8370341379883184,0.4640847330869203,-0.9279102858108764,1.0,0.0,0.6591143289557746,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.0772563857980983,-0.8634713230887164,0.4266638732496242,-1.0234643945129047,1.0,0.0,0.8018238272365126,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.1204258138265188,-0.8634713230887164,0.4765583530326857,-0.9279102858108764,1.0,0.0,0.9445333255172506,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.1096334568194135,-0.8238155454381193,0.489031972978451,-0.8323561771088481,1.0,0.0,1.0872428237979883,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.0988410998123086,-0.757722582687124,0.451611113141155,-0.9279102858108764,1.0,0.0,1.2299523220787263,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.055671671783888,-0.6916296199361288,0.5015055929242164,-0.8323561771088481,1.0,0.0,1.3726618203594645,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-1.0232946007625727,-0.6784110273859297,0.4266638732496242,-0.8323561771088481,1.0,0.0,1.5153713186402025,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.9585404587199418,-0.5990994720847355,0.3642957735207974,-0.8323561771088481,1.0,0.0,1.6580808169209404,-0.9945796930726296,-1.6793888589554118,-0.6210507272009076
-0.9477481017128366,-0.5197879167835412,0.3393485336292667,-0.9279102858108764,1.0,0.0,-1.6242376435360328,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8937863166773109,-0.466913546582745,0.1771914743343171,-0.8323561771088481,1.0,0.0,-1.3388186469745569,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8398245316417852,-0.4272577689321478,0.139770614497021,-0.8323561771088481,1.0,0.0,-1.196109148693819,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8398245316417852,-0.4008205838317497,0.0774025147681942,-0.8323561771088481,1.0,0.0,-1.053399650413081,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.82903217463468,-0.3479462136309535,0.0275080349851328,-0.9279102858108764,1.0,0.0,-0.910690152132343,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8182398176275749,-0.3347276210807545,0.0025607950936021,-0.9279102858108764,1.0,0.0,-0.767980653851605,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7966551036133646,-0.3082904359803564,-0.0099128248521632,-0.9279102858108764,1.0,0.0,-0.625271155570867,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7858627466062594,-0.2818532508799583,0.0275080349851328,-1.0234643945129047,1.0,0.0,-0.482561657290129,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7642780325920492,-0.2554160657795601,0.0399816549308981,-1.119018503214933,1.0,0.0,-0.3398521590093911,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.6887315335423131,-0.1893231030285649,0.0774025147681942,-1.119018503214933,1.0,0.0,-0.1971426607286531,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.6131850344925771,-0.1496673253779677,0.0774025147681942,-1.0234643945129047,1.0,0.0,-0.0544331624479151,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.5484308924499463,-0.1364487328277687,0.0399816549308981,-1.119018503214933,1.0,0.0,0.0882763358328227,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.4944691074144205,-0.1100115477273706,-0.0223864447979285,-1.214572611916961,1.0,0.0,0.2309858341135607,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.4297149653717896,-0.0967929551771716,-0.0473336846894593,-1.214572611916961,1.0,0.0,0.3736953323942987,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.4728843934002102,-0.0703557700767735,-0.0847545445267553,-1.0234643945129047,1.0,0.0,0.5164048306750366,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.5160538214286308,-0.0042628073257782,-0.0847545445267553,-1.214572611916961,1.0,0.0,0.6591143289557746,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.526846178435736,-0.0042628073257782,-0.07228092458099,-1.4056808293210177,1.0,0.0,0.8018238272365126,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.5592232494570514,-0.0174813998759773,-0.0348600647436939,-1.7878972641291306,1.0,0.0,0.9445333255172506,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.5700156064641565,-0.0306999924261763,0.0150344150393674,0.9831718882296884,1.0,0.0,1.0872428237979883,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.6455621055138926,-0.1761045104783659,0.0150344150393674,1.174280105633745,1.0,0.0,1.2299523220787263,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,1.3726618203594645,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7319009615707337,-0.3215090285305554,0.0275080349851328,1.078725996931717,1.0,0.0,1.5153713186402025,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.7750703895991543,-0.3479462136309535,0.0524552748766635,0.8876177795276603,1.0,0.0,1.6580808169209404,-0.4886415178531006,-1.6793888589554118,-0.6210507272009076
-0.8182398176275749,-0.3743833987313516,0.0524552748766635,0.6009554534215755,1.0,0.0,-1.6242376435360328,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.8398245316417852,-0.3876019912815506,0.0399816549308981,0.8876177795276603,1.0,0.0,-1.4815281452552949,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.8829939596702058,-0.4272577689321478,-0.0099128248521632,0.2187390186134625,1.0,0.0,-1.196109148693819,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.8937863166773109,-0.4272577689321478,-0.0348600647436939,0.2187390186134625,1.0,0.0,-1.053399650413081,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,-0.910690152132343,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.9909175297412572,-0.5197879167835412,-0.0473336846894593,-0.9279102858108764,1.0,0.0,-0.767980653851605,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.0017098867483625,-0.5462251018839392,-0.0598073046352246,-1.501234938023046,1.0,0.0,-0.625271155570867,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.0017098867483625,-0.5197879167835412,-0.0223864447979285,-1.3101267206189895,1.0,0.0,-0.482561657290129,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.9909175297412572,-0.5065693242333421,0.0025607950936021,-1.3101267206189895,1.0,0.0,-0.3398521590093911,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.7858627466062594,-0.2554160657795601,-0.0847545445267553,-0.9279102858108764,0.0,0.0,-0.0544331624479151,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.5700156064641565,-0.1232301402775697,-0.0847545445267553,-1.0234643945129047,0.0,0.0,0.0882763358328227,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.4512996793859999,-0.1100115477273706,-0.1097017844182861,-1.119018503214933,1.0,0.0,0.2309858341135607,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.3002066812865279,-0.0306999924261763,-0.2219643639301743,-1.119018503214933,1.0,0.0,0.3736953323942987,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.2246601822367919,-0.0174813998759773,-0.2843324636590011,-1.214572611916961,0.0,0.0,0.5164048306750366,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.2570372532581073,-0.0174813998759773,-0.2593852237674703,-0.9279102858108764,0.0,0.0,0.6591143289557746,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.4405073223788948,-0.0703557700767735,-0.2344379838759396,-0.9279102858108764,1.0,0.0,0.8018238272365126,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.6563544625209977,-0.1893231030285649,-0.1970171240386436,-1.214572611916961,1.0,0.0,0.9445333255172506,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.7966551036133646,-0.3347276210807545,-0.1720698841471128,-1.214572611916961,1.0,0.0,1.0872428237979883,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.82903217463468,-0.3479462136309535,-0.1346490243098168,-1.3101267206189895,1.0,0.0,1.2299523220787263,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.9153710306915211,-0.4536949540325459,-0.1595962642013475,-1.3101267206189895,1.0,0.0,1.3726618203594645,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.9585404587199418,-0.4933507316831431,-0.1720698841471128,-1.3101267206189895,1.0,0.0,1.5153713186402025,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-0.084359541144425,-0.0571371775265744,-0.0847545445267553,0.409847236017519,1.0,0.0,1.6580808169209404,0.0172966573664283,-1.6793888589554118,-0.6210507272009076
-1.055671671783888,-0.6123180646349345,-0.1720698841471128,-1.4056808293210177,1.0,0.0,-1.6242376435360328,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
-1.055671671783888,-0.5858808795345364,-0.1845435040928782,-1.3101267206189895,0.0,0.0,-1.4815281452552949,0.5232348325859574,-1.6793888589554118,-0.6210507272009076
