,num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_1,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
931,-1.657912058583526,-1.5767028371610976,0.3929981963253635,-0.8851507381406288,1.0,0.0,-0.1892322644558002,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
932,-1.657912058583526,-1.5904711505198728,0.3530624765521977,-0.8851507381406288,1.0,0.0,-0.0468471372146999,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
933,-1.6362229510783772,-1.5904711505198728,0.2465672238237553,-0.8851507381406288,1.0,0.0,0.0955379900264003,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
934,-1.6145338435732286,-1.5767028371610976,0.2066315040505895,-0.8851507381406288,1.0,0.0,0.2379231172675005,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
935,-1.6145338435732286,-1.5491662104435475,0.0868243447310919,-0.8851507381406288,1.0,0.0,0.3803082445086008,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
936,-1.6362229510783772,-1.4803246436496724,0.0335767183668707,-1.0774837565316109,1.0,0.0,0.5226933717497011,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
937,-1.6362229510783772,-1.4527880169321223,-0.0862304409526268,-1.0774837565316109,1.0,0.0,0.8074636262319016,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
938,-1.6362229510783772,-1.4390197035733474,-0.0462947211794609,-1.269816774922593,1.0,0.0,0.9498487534730018,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
939,-1.6470675048309515,-1.4803246436496724,-0.0729185343615715,-1.7506493209000482,1.0,0.0,1.092233880714102,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
940,-1.6470675048309515,-1.4803246436496724,-0.1128542541347374,-1.8468158300955393,1.0,0.0,1.2346190079552024,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
941,-1.6362229510783772,-1.4665563302908975,-0.139478067316848,-1.8468158300955393,1.0,0.0,1.3770041351963025,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
942,-1.6362229510783772,-1.4665563302908975,-0.1661018804989585,-1.7506493209000482,1.0,0.0,1.5193892624374028,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
943,-1.625378397325803,-1.4527880169321223,-0.2193495068631797,-1.6544828117045571,1.0,0.0,1.661774389678503,-1.5024004875667922,1.4173292301999012,-0.6379050259455025
944,-1.6362229510783772,-1.4665563302908975,-0.2459733200452903,-1.5583163025090665,1.0,0.0,-1.6130835368668026,-1.002874376338616,1.4173292301999012,-0.6379050259455025
945,-1.6470675048309515,-1.4940929570084476,-0.2859090398184561,-1.6544828117045571,1.0,0.0,-1.4706984096257023,-1.002874376338616,1.4173292301999012,-0.6379050259455025
946,-1.6904457198412488,-1.5491662104435475,-0.3391566661826773,-1.7506493209000482,1.0,0.0,-1.3283132823846022,-1.002874376338616,1.4173292301999012,-0.6379050259455025
947,-1.6904457198412488,-1.5767028371610976,-0.3657804793647879,-1.6544828117045571,1.0,0.0,-1.185928155143502,-1.002874376338616,1.4173292301999012,-0.6379050259455025
948,-1.6904457198412488,-1.5904711505198728,-0.3924042925468985,-1.4621497933135752,1.0,0.0,-1.0435430279024016,-1.002874376338616,1.4173292301999012,-0.6379050259455025
949,-1.7012902735938231,-1.5767028371610976,-0.4057161991379537,-1.5583163025090665,1.0,0.0,-0.9011579006613014,-1.002874376338616,1.4173292301999012,-0.6379050259455025
950,-1.7121348273463974,-1.6042394638786477,-0.4456519189111196,-1.7506493209000482,1.0,0.0,-0.7587727734202012,-1.002874376338616,1.4173292301999012,-0.6379050259455025
951,-1.7229793810989718,-1.6317760905961978,-0.4589638255021749,-1.7506493209000482,1.0,0.0,-0.6163876461791009,-1.002874376338616,1.4173292301999012,-0.6379050259455025
952,-1.7121348273463974,-1.700617657390073,-0.3790923859558432,-1.8468158300955393,1.0,0.0,-0.1892322644558002,-1.002874376338616,1.4173292301999012,-0.6379050259455025
953,-1.657912058583526,-1.686849344031298,-0.3657804793647879,1.1343459549646833,1.0,0.0,-0.0468471372146999,-1.002874376338616,1.4173292301999012,-0.6379050259455025
954,-1.59284473606808,-1.6042394638786477,-0.3924042925468985,1.0381794457691922,1.0,0.0,0.0955379900264003,-1.002874376338616,1.4173292301999012,-0.6379050259455025
955,-1.5060883060474854,-1.6042394638786477,-0.4456519189111196,1.3266789733556654,1.0,0.0,0.2379231172675005,-1.002874376338616,1.4173292301999012,-0.6379050259455025
956,-1.5494665210577827,-1.659312717313748,-0.4456519189111196,-1.8468158300955393,1.0,0.0,0.3803082445086008,-1.002874376338616,1.4173292301999012,-0.6379050259455025
957,-1.5711556285629311,-1.6317760905961978,-0.4722757320932302,1.3266789733556654,1.0,0.0,0.5226933717497011,-1.002874376338616,1.4173292301999012,-0.6379050259455025
958,-1.5820001823155057,-1.5904711505198728,-0.4456519189111196,1.1343459549646833,1.0,0.0,0.6650784989908013,-1.002874376338616,1.4173292301999012,-0.6379050259455025
959,-1.6145338435732286,-1.5491662104435475,-0.419028105729009,0.8458464273782101,1.0,0.0,0.8074636262319016,-1.002874376338616,1.4173292301999012,-0.6379050259455025
960,-1.6036892898206545,-1.5491662104435475,-0.3524685727737326,1.0381794457691922,1.0,0.0,0.9498487534730018,-1.002874376338616,1.4173292301999012,-0.6379050259455025
961,-1.6145338435732286,-1.5353978970847726,-0.2992209464095114,0.9420129365737012,1.0,0.0,1.092233880714102,-1.002874376338616,1.4173292301999012,-0.6379050259455025
962,-1.6362229510783772,-1.5491662104435475,-0.325844759591622,1.0381794457691922,1.0,0.0,1.2346190079552024,-1.002874376338616,1.4173292301999012,-0.6379050259455025
963,-1.657912058583526,-1.6042394638786477,-0.3790923859558432,1.3266789733556654,1.0,0.0,1.3770041351963025,-1.002874376338616,1.4173292301999012,-0.6379050259455025
964,-1.6904457198412488,-1.6180077772374228,-0.3924042925468985,1.0381794457691922,1.0,0.0,1.5193892624374028,-1.002874376338616,1.4173292301999012,-0.6379050259455025
965,-1.7121348273463974,-1.686849344031298,-0.419028105729009,1.4228454825511565,1.0,0.0,1.661774389678503,-1.002874376338616,1.4173292301999012,-0.6379050259455025
966,-1.7229793810989718,-1.714385970748848,-0.3790923859558432,0.9420129365737012,1.0,0.0,-1.6130835368668026,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
967,-1.733823934851546,-1.700617657390073,-0.3790923859558432,0.6535134089872281,1.0,0.0,-1.4706984096257023,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
968,-1.7446684886041204,-1.769459224183948,-0.419028105729009,1.0381794457691922,1.0,0.0,-1.3283132823846022,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
969,-1.766357596109269,-1.769459224183948,-0.4057161991379537,1.3266789733556654,0.0,1.0,-1.185928155143502,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
970,-1.777202149861843,-1.769459224183948,-0.4323400123200643,0.6535134089872281,1.0,0.0,-1.0435430279024016,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
971,-1.7880467036144176,-1.838300790977823,-0.4855876386842855,1.5190119917466476,1.0,0.0,-0.9011579006613014,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
972,-1.798891257366992,-1.8796057310541483,-0.512211451866396,1.4228454825511565,1.0,0.0,-0.7587727734202012,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
973,-1.831424918624715,-1.8796057310541483,-0.5255233584574514,-1.269816774922593,1.0,0.0,-0.6163876461791009,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
974,-1.831424918624715,-1.838300790977823,-0.512211451866396,-0.7889842289451378,1.0,0.0,-0.4740025189380007,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
975,-1.8422694723772892,-1.9071423577716984,-0.4456519189111196,-1.173650265727102,1.0,0.0,-0.3316173916969004,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
976,-1.8097358111195665,-1.8658374176953731,-0.4589638255021749,-1.0774837565316109,1.0,0.0,-0.0468471372146999,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
977,-1.7555130423566947,-1.824532477619048,-0.4988995452753408,-1.0774837565316109,1.0,0.0,0.0955379900264003,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
978,-1.6904457198412488,-1.769459224183948,-0.6053947980037832,-0.8851507381406288,1.0,0.0,0.2379231172675005,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
979,-1.6470675048309515,-1.728154284107623,-0.6320186111858936,-0.2119851737721914,1.0,0.0,0.3803082445086008,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
980,-1.7012902735938231,-1.741922597466398,-0.6320186111858936,-0.8851507381406288,1.0,0.0,0.5226933717497011,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
981,-1.7012902735938231,-1.728154284107623,-0.5654590782306173,-0.7889842289451378,1.0,0.0,0.6650784989908013,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
982,-1.7012902735938231,-1.673081030672523,-0.512211451866396,-0.8851507381406288,1.0,0.0,0.8074636262319016,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
983,-1.7012902735938231,-1.659312717313748,-0.4589638255021749,-0.8851507381406288,1.0,0.0,0.9498487534730018,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
984,-1.7012902735938231,-1.645544403954973,-0.4589638255021749,-0.7889842289451378,1.0,0.0,1.092233880714102,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
985,-1.6904457198412488,-1.6042394638786477,-0.4323400123200643,-0.8851507381406288,1.0,0.0,1.2346190079552024,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
986,-1.7012902735938231,-1.5767028371610976,-0.3657804793647879,-0.7889842289451378,1.0,0.0,1.3770041351963025,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
987,-1.7121348273463974,-1.5904711505198728,-0.3391566661826773,-0.9813172473361198,1.0,0.0,1.5193892624374028,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
988,-1.7229793810989718,-1.5904711505198728,-0.2992209464095114,-0.9813172473361198,1.0,0.0,1.661774389678503,-0.5033482651104401,1.4173292301999012,-0.6379050259455025
989,-1.733823934851546,-1.6042394638786477,-0.2193495068631797,-1.0774837565316109,1.0,0.0,-1.6130835368668026,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
990,-1.733823934851546,-1.5767028371610976,-0.1927256936810691,-1.4621497933135752,1.0,0.0,-1.4706984096257023,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
991,-1.733823934851546,-1.5491662104435475,-0.1261661607257927,-1.0774837565316109,1.0,0.0,-1.3283132823846022,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
992,-1.7229793810989718,-1.5353978970847726,-0.0596066277705162,-1.5583163025090665,1.0,0.0,-1.185928155143502,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
993,-1.733823934851546,-1.5491662104435475,-0.0329828145884057,-1.6544828117045571,1.0,0.0,-1.0435430279024016,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
994,-1.7555130423566947,-1.5904711505198728,-0.0063590014062951,-1.7506493209000482,1.0,0.0,-0.9011579006613014,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
995,-1.766357596109269,-1.6180077772374228,0.0335767183668707,-1.7506493209000482,1.0,0.0,-0.7587727734202012,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
996,-1.7880467036144176,-1.645544403954973,0.1134481579132024,-1.7506493209000482,1.0,0.0,-0.6163876461791009,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
997,-1.7880467036144176,-1.645544403954973,0.2066315040505895,-1.6544828117045571,1.0,0.0,-0.4740025189380007,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
998,-1.777202149861843,-1.645544403954973,0.3530624765521977,-1.173650265727102,1.0,0.0,-0.3316173916969004,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
999,-1.777202149861843,-1.645544403954973,0.4329339160985294,-1.7506493209000482,1.0,0.0,-0.1892322644558002,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1000,-1.7229793810989718,-1.562934523802323,0.4861815424627505,-1.5583163025090665,1.0,0.0,0.0955379900264003,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1001,-1.6470675048309515,-1.5078612703672225,0.4994934490538058,-1.7506493209000482,1.0,0.0,0.2379231172675005,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1002,-1.6796011660886745,-1.6042394638786477,0.45955772928064,-1.4621497933135752,1.0,0.0,0.3803082445086008,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1003,-1.6470675048309515,-1.5491662104435475,0.3796862897343082,-0.9813172473361198,1.0,0.0,0.5226933717497011,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1004,-1.6796011660886745,-1.6042394638786477,0.4462458226895847,-1.0774837565316109,1.0,0.0,0.6650784989908013,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1005,-1.6796011660886745,-1.5767028371610976,0.4861815424627505,-0.7889842289451378,1.0,0.0,0.8074636262319016,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1006,-1.6904457198412488,-1.5904711505198728,0.552741075418027,-1.269816774922593,1.0,0.0,0.9498487534730018,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1007,-1.6470675048309515,-1.5078612703672225,0.6193006083733035,1.4228454825511565,1.0,0.0,1.092233880714102,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1008,-1.6470675048309515,-1.5078612703672225,0.6059887017822482,-0.5004847013586646,1.0,0.0,1.2346190079552024,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1009,-1.625378397325803,-1.4252513902145725,0.5261172622359164,-0.3081516829676824,1.0,0.0,1.3770041351963025,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1010,-1.7121348273463974,-1.5491662104435475,0.5926767951911929,-1.0774837565316109,1.0,0.0,1.5193892624374028,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1011,-1.7012902735938231,-1.5216295837259977,0.5394291688269717,-0.9813172473361198,1.0,0.0,1.661774389678503,-0.0038221538822639,1.4173292301999012,-0.6379050259455025
1012,-1.7012902735938231,-1.5491662104435475,0.4861815424627505,-1.269816774922593,1.0,0.0,-1.6130835368668026,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1013,-1.7012902735938231,-1.5216295837259977,0.4329339160985294,-1.0774837565316109,1.0,0.0,-1.4706984096257023,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1014,-1.6687566123361002,-1.4665563302908975,0.3929981963253635,-1.173650265727102,1.0,0.0,-1.3283132823846022,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1015,-1.6687566123361002,-1.4527880169321223,0.3796862897343082,-1.0774837565316109,1.0,0.0,-1.185928155143502,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1016,-1.6362229510783772,-1.411483076855797,0.3131267567790318,-1.269816774922593,1.0,0.0,-1.0435430279024016,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1017,-1.625378397325803,-1.411483076855797,0.2332553172327,-1.173650265727102,1.0,0.0,-0.9011579006613014,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1018,-1.6036892898206545,-1.3701781367794723,0.2066315040505895,-1.269816774922593,1.0,0.0,-0.7587727734202012,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1019,-1.5711556285629311,-1.328873196703147,0.1800076908684789,-1.269816774922593,1.0,0.0,-0.6163876461791009,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1020,-1.5386219673052084,-1.2737999432680471,0.1001362513221471,-1.0774837565316109,1.0,0.0,-0.4740025189380007,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1021,-1.5060883060474854,-1.246263316550497,0.1267600645042577,-1.269816774922593,1.0,0.0,-0.3316173916969004,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1022,-1.4410209835320391,-1.1774217497566215,0.1533838776863683,-1.173650265727102,1.0,0.0,-0.1892322644558002,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1023,-1.3651091072640194,-1.1085801829627466,0.1933195974595342,-1.173650265727102,1.0,0.0,-0.0468471372146999,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1024,-1.2024408009754046,-1.0122019894513214,0.0602005315489813,-1.269816774922593,1.0,0.0,0.2379231172675005,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1025,-1.1915962472228303,-0.9846653627337714,0.0069529051847601,-1.269816774922593,1.0,0.0,0.3803082445086008,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1026,-1.180751693470256,-0.9846653627337714,0.0202648117758154,-1.173650265727102,1.0,0.0,0.5226933717497011,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1027,-1.2024408009754046,-0.8745188558635711,-0.0063590014062951,-1.269816774922593,1.0,0.0,0.6650784989908013,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1028,-1.2241299084805533,-0.8745188558635711,-0.0729185343615715,-1.173650265727102,1.0,0.0,0.8074636262319016,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1029,-1.2349744622331276,-0.8745188558635711,-0.0729185343615715,-1.269816774922593,1.0,0.0,0.9498487534730018,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1030,-1.213285354727979,-0.8469822291460211,-0.0995423475436821,-1.365983284118084,1.0,0.0,1.092233880714102,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1031,-1.1915962472228303,-0.833213915787246,-0.1261661607257927,-1.173650265727102,1.0,0.0,1.2346190079552024,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1032,-1.2024408009754046,-0.833213915787246,-0.1794137870900138,0.3650138814007549,1.0,0.0,1.3770041351963025,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1033,-1.1699071397176817,-0.805677289069696,-0.2592852266363456,-0.3081516829676824,1.0,0.0,1.5193892624374028,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1034,-1.1699071397176817,-0.791908975710921,-0.2992209464095114,0.8458464273782101,1.0,0.0,1.661774389678503,0.4957039573459121,1.4173292301999012,-0.6379050259455025
1035,-0.9747051721713438,-0.5853842753292955,-0.3657804793647879,0.9420129365737012,1.0,0.0,-1.6130835368668026,0.9952300685740882,-1.9426162240603293,1.5676314801216702
1036,-1.1373734784599585,-0.7506040356345959,-0.4057161991379537,1.0381794457691922,1.0,0.0,-1.4706984096257023,0.9952300685740882,-1.9426162240603293,1.5676314801216702
