num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
1.463000965746316,-0.558752102465839,-1.6923431554271025,1.0872428237979885,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.41012659554552,-0.5088576226827776,-1.8834513728311588,1.2299523220787265,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3572522253447237,-0.4090686631166547,1.2698342143357733,1.3726618203594645,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3440336327945248,-0.3092797035505318,1.3653883230378014,1.5153713186402025,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.3836894104451218,-0.2843324636590011,-1.8834513728311588,1.6580808169209404,-0.4886415178531006,0.5499238180270617,-0.6210507272009076
1.449782373196117,-0.23443798387593967,0.792063670825632,-1.6242376435360328,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3704708178949228,-0.18454350409287823,0.6009554534215755,-1.4815281452552949,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3836894104451218,-0.09722816447252074,0.6965095621236038,-1.3388186469745569,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3704708178949228,-0.03486006474369396,0.6965095621236038,-1.196109148693819,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3308150402443257,0.0025607950936021168,0.6009554534215755,-1.053399650413081,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2647220774933303,0.02750803498513283,0.8876177795276603,-0.910690152132343,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2779406700435294,0.0649288948224289,0.6965095621236038,-0.767980653851605,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2779406700435294,0.12729699455125568,0.792063670825632,-0.625271155570867,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2382848923929324,0.1522442344427864,0.6965095621236038,-0.48256165729012906,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2382848923929324,0.13977061449702105,0.8876177795276603,-0.3398521590093911,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2779406700435294,0.1522442344427864,0.8876177795276603,-0.19714266072865314,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3175964476941266,0.12729699455125568,0.9831718882296885,-0.054433162447915184,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3175964476941266,0.11482337460549033,1.4609424317398298,0.08827633583282278,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3308150402443257,0.08987613471395961,1.3653883230378014,0.23098583411356075,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3043778551439276,0.02750803498513283,1.3653883230378014,0.3736953323942987,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2515034849431315,0.11482337460549033,0.6965095621236038,0.5164048306750366,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.2779406700435294,0.17719147433431712,0.8876177795276603,0.6591143289557746,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.3572522253447237,0.17719147433431712,1.0787259969317167,0.8018238272365126,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.5158753359471124,0.22708595411737856,0.6965095621236038,1.0872428237979885,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.5819682986981076,0.2520331940089093,0.9831718882296885,1.2299523220787265,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.5687497061479085,0.13977061449702105,1.3653883230378014,1.3726618203594645,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.5687497061479085,0.22708595411737856,0.5054013447195472,1.5153713186402025,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.5951868912483067,0.3268749136835014,0.6965095621236038,1.6580808169209404,0.017296657366428367,0.5499238180270617,-0.6210507272009076
1.5951868912483067,0.3892430134123282,0.6009554534215755,-1.6242376435360328,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.5819682986981076,0.33934853362926676,0.8876177795276603,-1.4815281452552949,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.5951868912483067,0.27698043390043997,0.9831718882296885,-1.3388186469745569,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.5951868912483067,0.2894540538462053,0.8876177795276603,-1.196109148693819,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.5819682986981076,0.2645068139546746,1.174280105633745,-1.053399650413081,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.5687497061479085,0.20213871422584784,1.3653883230378014,-0.910690152132343,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.5158753359471124,0.21461233417161318,1.3653883230378014,-0.767980653851605,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.4762195582965152,0.20213871422584784,1.174280105633745,-0.625271155570867,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.423345188095719,0.2520331940089093,0.9831718882296885,-0.48256165729012906,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.423345188095719,0.27698043390043997,0.9831718882296885,-0.3398521590093911,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.41012659554552,0.4141902533038589,0.9831718882296885,-0.19714266072865314,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.3308150402443257,0.4141902533038589,1.0787259969317167,-0.054433162447915184,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.3043778551439276,0.40171663335809354,1.0787259969317167,0.08827633583282278,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.2779406700435294,0.37676939346656285,1.174280105633745,0.23098583411356075,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.2118477072925342,0.36429577352079745,1.0787259969317167,0.3736953323942987,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.1986291147423351,0.30192767379197066,1.2698342143357733,0.5164048306750366,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.1193175594411409,0.2645068139546746,1.2698342143357733,0.6591143289557746,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.0135688190395484,0.22708595411737856,1.2698342143357733,0.8018238272365126,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.9474758562885532,0.20213871422584784,1.174280105633745,0.9445333255172506,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.9342572637383542,0.16471785438855177,1.174280105633745,1.2299523220787265,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.9210386711881552,0.20213871422584784,1.174280105633745,1.3726618203594645,0.5232348325859574,0.5499238180270617,-0.6210507272009076
1.0135688190395484,0.2395595740631439,0.792063670825632,1.5153713186402025,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.9871316339391504,0.2645068139546746,0.792063670825632,1.6580808169209404,0.5232348325859574,0.5499238180270617,-0.6210507272009076
0.9739130413889513,0.27698043390043997,0.792063670825632,-1.6242376435360328,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9606944488387523,0.2894540538462053,0.8876177795276603,-1.4815281452552949,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9474758562885532,0.30192767379197066,0.8876177795276603,-1.3388186469745569,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9342572637383542,0.2894540538462053,0.8876177795276603,-1.196109148693819,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9078200786379561,0.27698043390043997,0.792063670825632,-1.053399650413081,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.881382893537558,0.2645068139546746,0.8876177795276603,-0.910690152132343,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.8549457084371599,0.2520331940089093,0.8876177795276603,-0.767980653851605,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.8417271158869608,0.2395595740631439,0.792063670825632,-0.625271155570867,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.868164300987359,0.2520331940089093,0.6965095621236038,-0.48256165729012906,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.0532245966901457,0.18966509428008246,0.9831718882296885,-0.19714266072865314,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.0664431892403448,0.12729699455125568,1.174280105633745,-0.054433162447915184,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.0400060041399466,0.08987613471395961,1.2698342143357733,0.08827633583282278,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.0003502264893493,0.015034415039367473,1.2698342143357733,0.23098583411356075,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.9210386711881552,-0.07228092458099003,1.2698342143357733,0.3736953323942987,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.8020713382363637,-0.1097017844182861,1.174280105633745,0.5164048306750366,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.7227597829351694,-0.17206988414711288,1.0787259969317167,0.6591143289557746,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.7359783754853685,-0.23443798387593967,1.0787259969317167,0.8018238272365126,1.0291730078054864,0.5499238180270617,1.6101744289182738
0.8020713382363637,-0.24691160382170502,1.174280105633745,0.9445333255172506,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.0135688190395484,-0.2843324636590011,0.9831718882296885,1.0872428237979885,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.0928803743407427,-0.22196436393017432,0.8876177795276603,1.3726618203594645,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.13253615199134,-0.1970171240386436,0.8876177795276603,1.5153713186402025,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.145754744541539,-0.18454350409287823,0.8876177795276603,1.6580808169209404,1.0291730078054864,0.5499238180270617,1.6101744289182738
1.1060989668909418,-0.17206988414711288,0.792063670825632,-1.6242376435360328,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.145754744541539,-0.15959626420134754,0.40984723601751905,-1.4815281452552949,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.13253615199134,-0.1970171240386436,0.5054013447195472,-1.3388186469745569,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.13253615199134,-0.20949074398440895,0.5054013447195472,-1.196109148693819,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.13253615199134,-0.17206988414711288,0.5054013447195472,-1.053399650413081,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.13253615199134,-0.1970171240386436,0.6009554534215755,-0.910690152132343,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.1060989668909418,-0.20949074398440895,0.6965095621236038,-0.767980653851605,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.0796617817905438,-0.17206988414711288,0.5054013447195472,-0.625271155570867,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.1060989668909418,-0.17206988414711288,0.5054013447195472,-0.48256165729012906,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.2118477072925342,-0.18454350409287823,0.792063670825632,1.6580808169209404,1.5351111830250155,0.5499238180270617,1.6101744289182738
1.185410522192136,-0.14712264425558216,0.792063670825632,-1.6242376435360328,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.1986291147423351,-0.13464902430981682,0.6965095621236038,-1.4815281452552949,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.185410522192136,-0.15959626420134754,0.5054013447195472,-1.3388186469745569,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.172191929641937,-0.15959626420134754,0.5054013447195472,-1.196109148693819,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.172191929641937,-0.13464902430981682,0.6965095621236038,-1.053399650413081,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.158973337091738,-0.12217540436405146,0.792063670825632,-0.910690152132343,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.145754744541539,-0.1097017844182861,0.6965095621236038,-0.767980653851605,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.1060989668909418,-0.09722816447252074,0.6965095621236038,-0.625271155570867,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.1060989668909418,-0.04733368468945931,0.6965095621236038,-0.48256165729012906,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.1193175594411409,-0.04733368468945931,0.6965095621236038,-0.3398521590093911,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.1060989668909418,-0.022386444797928597,0.3142931273154908,-0.19714266072865314,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.172191929641937,-0.00991282485216324,0.21873901861346254,-0.054433162447915184,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.2250662998427333,-0.05980730463522467,0.9831718882296885,0.08827633583282278,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.2647220774933303,-0.08475454452675538,-0.16347741619465045,0.23098583411356075,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.0796617817905438,-0.13464902430981682,-0.45013974230073517,0.3736953323942987,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.0135688190395484,-0.20949074398440895,-0.8323561771088481,0.5164048306750366,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.4319507468307903,-0.3092797035505318,0.1231849099114343,0.8018238272365126,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.5376994872323827,-0.32175332349629715,-0.0679233074926222,0.9445333255172506,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.6434482276339751,-0.33422694344206255,-0.0679233074926222,1.0872428237979885,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
0.8549457084371599,-0.29680608360476646,-0.16347741619465045,1.2299523220787265,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.0267874115897475,-0.1970171240386436,0.792063670825632,1.3726618203594645,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.1986291147423351,0.0025607950936021168,0.9831718882296885,1.6580808169209404,-1.5005178682921587,0.5499238180270617,-0.6210507272009076
1.3704708178949228,0.18966509428008246,0.6965095621236038,-1.6242376435360328,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.2779406700435294,0.33934853362926676,0.792063670825632,-1.4815281452552949,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.1986291147423351,0.37676939346656285,0.792063670825632,-1.3388186469745569,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.158973337091738,0.4765583530326857,0.8876177795276603,-1.196109148693819,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.1193175594411409,0.5264528328157471,0.8876177795276603,-1.053399650413081,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
1.0267874115897475,0.6511890322734006,0.9831718882296885,-0.910690152132343,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.9739130413889513,0.7260307519479928,1.0787259969317167,-0.767980653851605,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.9474758562885532,0.7883988516768197,1.174280105633745,-0.625271155570867,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.9342572637383542,0.8757141912971771,0.8876177795276603,-0.48256165729012906,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.868164300987359,0.9630295309175346,1.2698342143357733,-0.3398521590093911,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.8285085233367618,1.0378712505921268,1.2698342143357733,-0.19714266072865314,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.7756341531359656,1.1251865902124842,1.0787259969317167,-0.054433162447915184,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.7624155605857665,1.112712970266719,0.9831718882296885,0.08827633583282278,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.6831040052845723,1.0752921104294229,1.3653883230378014,0.23098583411356075,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
0.4716065244813875,1.0253976306463615,1.3653883230378014,0.3736953323942987,-0.9945796930726296,0.5499238180270617,-0.6210507272009076
