num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -
0.6770219389135339,1.4552727102403304,-0.6655834022134001,0.42363595227569845,0.0,0.0,0.0,0.0,1.0,0.0
0.7090494492689606,1.4943143308268763,-0.7026162383646397,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.624453066115362,-0.6655834022134001,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.4162310896537846,-0.6408948447792403,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
1.242841288526073,1.403217216124936,-0.6285505660621604,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.46703386101406,1.3121201014229962,-0.6285505660621604,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.5204130449397713,1.194995239663359,-0.6655834022134001,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
1.4350063506586335,1.1559536190768132,-0.67792768093048,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
1.4777096977992024,1.2730784808364504,-0.7273047957987995,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.381627166732922,1.286092354365299,-0.7396490745158794,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
1.2855446356666418,1.2730784808364504,-0.7396490745158794,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.0827037367489392,1.3251339749518447,-0.7273047957987995,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,1.2340368602499046,-0.6902719596475598,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.2080091131922075,-0.6902719596475598,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.2340368602499046,-0.6902719596475598,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,1.286092354365299,-0.67792768093048,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.221022986721056,-0.6408948447792403,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.221022986721056,-0.6655834022134001,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,1.2600646073076018,-0.6902719596475598,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.6663461021283916,1.2470507337787533,-0.6902719596475598,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.6876977756986762,1.2991062278941474,-0.6902719596475598,-1.491184771103737,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.2991062278941474,-0.7396490745158794,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.3121201014229962,-0.7026162383646397,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,1.3381478484806932,-0.7273047957987995,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
1.029324552823228,1.3381478484806932,-0.369320713003483,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.2214896149557883,1.2730784808364504,-0.4557306640230422,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.338923819592353,1.286092354365299,-0.5051077788913617,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,1.2470507337787533,-0.49276350017428183,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.2748687988814995,1.2600646073076018,-0.5421406150426014,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
1.1894621046003615,1.2340368602499046,-0.6038620086280007,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
1.0186487160380857,1.2730784808364504,-0.6038620086280007,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.8691870010460943,1.286092354365299,-0.67792768093048,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.2730784808364504,-0.6532391234963202,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,1.3251339749518447,-0.6655834022134001,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,1.3381478484806932,-0.6162062873450805,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.377189469067239,-0.9865346488574769,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.3381478484806932,-1.1223217147453555,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,1.3381478484806932,-1.1593545508965952,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.7624286331946718,1.4552727102403304,-1.184043108330755,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.8798628378312365,1.5073282043557248,-1.2087316657649148,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
1.0506762263935123,1.5593836984711191,-1.3074858955015538,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.1467587574597926,1.5203420778845733,-1.4062401252381926,-0.9167385540899062,1.0,0.0,0.0,0.0,0.0,0.0
1.296220472451784,1.4292449631826332,-1.6037485847114707,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
1.3175721460220686,1.403217216124936,-1.986421224940947,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.94391785854209,1.6634946867019076,-1.9246998313555477,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.3251339749518447,-1.9493883887897074,-0.43803337324504743,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,1.3121201014229962,-1.9246998313555477,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.7304011228392451,1.1819813661345104,-1.9987655036580267,-0.5337744094140192,1.0,0.0,0.0,0.0,0.0,0.0
0.7090494492689606,1.129925872019116,-2.0604868972434263,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,0.9607455161440845,-2.0481426185263465,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.6236427549878226,0.8045790337979016,-1.887666995204308,0.040671807599811385,0.0,1.0,0.0,0.0,0.0,0.0
0.4314776928552623,0.6614264249805673,-1.764224208033509,-0.15081026473813214,0.0,0.0,0.0,1.0,0.0,0.0
0.3353951617889821,0.6353986779228702,-1.6531256995797903,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
0.37809850892955105,0.4922460691055358,-1.5173386336919117,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
0.2820159778632709,0.25799634558626144,-1.3938958465211129,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.20594085147086716,-1.282797338067394,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
0.13255426287127944,0.15388535735547285,-1.1963873870478348,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.06278824265353282,-1.0976331573111957,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.01690745212071196,-0.028308872048407218,-0.9988789275745568,0.32789491610672666,1.0,0.0,0.0,0.0,0.0,0.0
0.17525761001184842,-0.06735049263495295,-0.8877804191208378,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
0.3674226721444088,-0.04132274557725579,-0.7519933532329592,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,-0.15844760733689298,-0.67792768093048,0.13641284376878315,1.0,0.0,0.0,0.0,0.0,0.0
0.9972970424678013,-0.44475282497156166,-0.7149605170817196,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
0.901214511401521,0.010732748538138511,-0.6902719596475598,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.5275602239215424,0.21895472499971572,-0.579173451193841,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
0.27134014107812865,0.31005183970165573,-0.5051077788913617,-0.2465513009071039,0.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.3230657132305043,-0.46807494274012207,-0.15081026473813214,0.0,0.0,0.0,0.0,0.0,0.0
0.068499242160426,0.2970379661728072,-0.4310421065888824,0.5193769884446702,0.0,1.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.31005183970165573,-0.369320713003483,-0.2465513009071039,0.0,0.0,0.0,0.0,0.0,0.0
-0.03825912569099645,0.31005183970165573,-0.31994359813516354,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.027583288905854205,0.27101021911511003,-0.270566483266844,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.2840240926439586,-0.19650081096436475,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
0.1218784260861372,0.10182986324007855,-0.18415653224728487,0.2321538799377549,0.0,1.0,0.0,0.0,0.0,0.0
-0.28380337174926806,0.08881598971122996,-0.13477941737896537,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.28380337174926806,0.11484373676892712,-0.13477941737896537,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
-0.26245169817898356,0.19292697794201857,-0.13477941737896537,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.27312753496412584,0.19292697794201857,-0.11009085994480561,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.28380337174926806,0.16689923088432143,-0.09774658122772574,-1.2997026987657934,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.25799634558626144,-0.02368090892524647,-1.395443734934765,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.41416282793244436,-0.0607137450764861,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.463505203210689,0.5312876896920815,-0.09774658122772574,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,0.4792321955766872,-0.13477941737896537,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.9225661849718055,0.3360795867593529,-0.14712369609604525,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.0613520631786546,0.40114895440359577,-0.22118936839852452,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
1.125407083889508,0.5703293102786273,-0.2952550407010038,-0.055069228569160376,1.0,0.0,0.0,0.0,0.0,0.0
1.1787862678152194,0.5963570573363244,-0.3816649917205629,-0.2465513009071039,1.0,0.0,0.0,0.0,0.0,0.0
1.0933795735340814,0.6614264249805673,-0.3816649917205629,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.9332420217569477,0.7915651602690531,-0.41869782787180254,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.8158078171203831,0.8956761484998417,-0.4310421065888824,-0.629515445582991,1.0,0.0,0.0,0.0,0.0,0.0
0.6556702653432495,0.9607455161440845,-0.4557306640230422,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.2179609571524174,0.8696484014421445,-0.6902719596475598,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.856634527913296,-0.67792768093048,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.8306067808555988,-0.7396490745158794,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.8696484014421445,-0.7273047957987995,-1.2039616625968215,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.8306067808555988,-0.7149605170817196,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.856634527913296,-0.6532391234963202,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,0.9347177690863874,-0.6285505660621604,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.463505203210689,0.9737593896729331,-0.6532391234963202,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6022910814175382,0.9867732632017817,-0.67792768093048,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.9867732632017817,-0.7396490745158794,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.8051319803352408,0.9867732632017817,-0.8013704681012788,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.8264836539055254,1.0778703779037218,-0.8137147468183586,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,1.038828757317176,-0.8507475829695983,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.6770219389135339,1.0908842514325703,-0.8754361404037581,-1.8741489157796238,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,1.0778703779037218,-0.8754361404037581,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.42080185607012005,1.0128010102594789,-0.7643376319500391,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,1.0258148837883274,-0.7890261893841989,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.4741810399958313,1.038828757317176,-0.7396490745158794,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.42080185607012005,0.9867732632017817,-0.7643376319500391,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,1.0258148837883274,-0.7890261893841989,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.3567468353592666,1.0518426308460245,-0.8137147468183586,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,1.0128010102594789,-0.8260590255354385,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,1.0258148837883274,-0.9371575339891574,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,1.0258148837883274,-0.9988789275745568,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,0.9997871367306302,-1.0482560424428762,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.3033676514335554,0.9997871367306302,-1.085288878594116,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,1.038828757317176,-1.085288878594116,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.3353951617889821,1.0258148837883274,-1.1963873870478348,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,1.0128010102594789,-1.1099774360282757,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.3460709985741243,1.0128010102594789,-1.0235674850087166,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.9867732632017817,-0.9988789275745568,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
0.548911897491827,0.9737593896729331,-0.9988789275745568,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.6449944285581072,0.9607455161440845,-1.0235674850087166,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,0.856634527913296,-1.0482560424428762,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.7944561435500985,0.7915651602690531,-1.0606003211599562,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
0.7197252860541029,0.8175929073267502,-1.0606003211599562,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,1.0128010102594789,-1.0112232062916366,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,1.0648565043748732,-0.9124689765549976,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.19660928358213292,0.8175929073267502,-0.7643376319500391,1.2853052777964442,0.0,0.0,0.0,0.0,1.0,0.0
0.05782340537528374,0.6874541720382644,-0.7519933532329592,0.615118024613642,0.0,1.0,0.0,0.0,0.0,0.0
0.004444221449572526,0.6484125514517187,-0.7396490745158794,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.6353986779228702,-0.67792768093048,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.01690745212071196,0.5963570573363244,-0.7026162383646397,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.048934962476138696,0.5573154367497787,-0.67792768093048,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,0.5703293102786273,-0.6408948447792403,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.07028663604642318,0.5312876896920815,-0.579173451193841,0.5193769884446702,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.37512120734589866,-0.579173451193841,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.30515504531955256,0.25799634558626144,-0.49276350017428183,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
-0.43326508674125946,0.11484373676892712,-0.4310421065888824,0.040671807599811385,0.0,0.0,1.0,0.0,0.0,0.0
-0.3158308821046948,0.25799634558626144,-0.41869782787180254,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.20907251425327236,0.3490934602882015,-0.3322878768522434,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.2970379661728072,-0.25822220454976413,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.17991310441317,-0.22118936839852452,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.4314776928552623,0.1278576102977757,-0.1594679748131251,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.4848568767809735,0.11484373676892712,-0.11009085994480561,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.506208550351258,-0.002281124990710065,-0.13477941737896537,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,-0.04132274557725579,-0.13477941737896537,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
0.5809394078472537,0.06278824265353282,-0.14712369609604525,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.41012601928497777,0.17991310441317,-0.11009085994480561,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.3140434882186976,0.2319685985285643,-0.0607137450764861,1.381046313965416,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.36210733381705007,0.001007648508913285,1.4767873501343878,0.0,0.0,0.0,0.0,1.0,0.0
0.15390593644156395,0.3360795867593529,0.08741759952847243,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
0.1432300996564217,0.40114895440359577,0.16148327183095168,1.2853052777964442,1.0,0.0,0.0,0.0,0.0,0.0
0.08985091573071048,0.3881350808747472,0.33430317387006997,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.036471731804999255,0.3490934602882015,0.42071312488962914,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.027583288905854205,0.2970379661728072,0.4700902397579486,0.998082169289529,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.3360795867593529,0.5071230759091883,-1.7784078796106522,1.0,0.0,0.0,0.0,0.0,0.0
-0.08096247283156542,0.36210733381705007,0.531811633343348,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.15569333032756114,0.3490934602882015,0.531811633343348,0.615118024613642,0.0,0.0,0.0,0.0,1.0,0.0
-0.21974835103841459,0.31005183970165573,0.5565001907775078,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
-0.2944792085344103,0.2319685985285643,0.5811887482116675,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.4652925970966862,0.03676049559583566,0.642910141797067,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.3478583924601215,0.20594085147086716,0.6675986992312266,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.2411000246086991,0.2449824720574129,0.7416643715337059,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
-0.10231414640184991,0.2840240926439586,0.8280743225532651,0.7108590607826137,1.0,0.0,0.0,0.0,0.0,0.0
0.0471475685901415,0.2449824720574129,0.8527628799874248,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.18593344679699067,0.21895472499971572,0.8774514374215846,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.2926918146484131,0.08881598971122996,0.8897957161386645,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,-0.09337823969265009,0.840418601270345,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
0.4528293664255468,-0.4187250779138645,0.840418601270345,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,-0.30160021615422733,0.8280743225532651,0.9023411331205573,1.0,0.0,0.0,0.0,0.0,0.0
0.3887743457146933,-0.2625585955676816,0.8527628799874248,1.1895642416274725,1.0,0.0,0.0,0.0,0.0,0.0
0.2393126307227019,0.010732748538138511,0.8651071587045047,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
0.07917507894556823,0.03676049559583566,0.9268285522899041,0.040671807599811385,1.0,0.0,0.0,0.0,0.0,0.0
-0.1663691671127034,0.1278576102977757,1.0132385033094633,0.615118024613642,1.0,0.0,0.0,0.0,0.0,0.0
-0.27312753496412584,0.10182986324007855,1.0502713394607028,0.42363595227569845,1.0,0.0,0.0,0.0,0.0,0.0
-0.44394092352640174,0.023746622066987088,1.1119927330461024,0.7108590607826137,0.0,1.0,0.0,0.0,0.0,0.0
-0.43326508674125946,-0.13241986027919583,1.235435520216901,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.7215126799401,-0.3796834573273188,1.3588783073876998,-1.6826668434416803,0.0,1.0,0.0,0.0,0.0,0.0
-0.6040784753035354,-0.23653084850998443,1.3218454712364602,-1.2997026987657934,0.0,1.0,0.0,0.0,0.0,0.0
-0.6467818224441043,-0.24954472203883302,1.2848126350852205,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
-0.678809332799531,-0.3536557102696216,1.1613698479144217,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
-0.7108368431549578,-0.3796834573273188,1.0626156181777828,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.5827268017332509,-0.28858634262537874,0.9638613884411437,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.28380337174926806,-0.23653084850998443,0.8897957161386645,-1.1082206264278498,0.0,1.0,0.0,0.0,0.0,0.0
-0.43326508674125946,-0.22351697498113585,0.8774514374215846,1.0938232054585009,1.0,0.0,0.0,0.0,0.0,0.0
-0.369210066030406,-0.10639211322149868,0.8033857651191053,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,-0.015294998519558642,0.7663529289678657,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.2820159778632709,-0.04132274557725579,0.7046315353824663,-0.34229233707607565,1.0,0.0,0.0,0.0,0.0,0.0
0.5382360607066847,-0.05433661910610437,0.6799429779483065,-0.5337744094140192,0.0,0.0,0.0,0.0,0.0,0.0
0.6983736124838184,-0.17146148086574156,0.6675986992312266,-0.15081026473813214,1.0,0.0,0.0,0.0,0.0,0.0
0.8905386746163788,-0.18447535439459012,0.5194673546262681,0.2321538799377549,1.0,0.0,0.0,0.0,0.0,0.0
0.3247193250038398,0.16689923088432143,0.3096146164359102,-1.1082206264278498,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.2840240926439586,0.35899173130422973,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.006231615335569718,0.10182986324007855,0.3096146164359102,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
0.01512005823471477,0.11484373676892712,0.28492605900175044,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.09163830961670767,0.10182986324007855,0.28492605900175044,-1.5869258072727086,1.0,0.0,0.0,0.0,0.0,0.0
-0.05961079926128094,0.15388535735547285,0.27258178028467056,-1.6826668434416803,1.0,0.0,0.0,0.0,0.0,0.0
-0.26245169817898356,0.04977436912468424,0.2232046654163511,-1.395443734934765,0.0,1.0,0.0,0.0,0.0,0.0
-0.1770450038978456,0.1278576102977757,0.24789322285051082,-1.2039616625968215,0.0,1.0,0.0,0.0,0.0,0.0
-0.30515504531955256,-0.002281124990710065,0.26023750156759073,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
-0.44394092352640174,-0.05433661910610437,0.23554894413343094,-1.5869258072727086,0.0,1.0,0.0,0.0,0.0,0.0
-0.5293476178075397,-0.08036436616380152,0.26023750156759073,0.9023411331205573,0.0,1.0,0.0,0.0,0.0,0.0
-0.5934026385183931,-0.13241986027919583,0.3219588951529901,0.42363595227569845,0.0,1.0,0.0,0.0,0.0,0.0
-0.5827268017332509,-0.10639211322149868,0.3960245674554694,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.4652925970966862,-0.002281124990710065,0.34664745258714985,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.326506718889837,0.010732748538138511,0.3836802887383895,0.8066000969515855,1.0,0.0,0.0,0.0,0.0,0.0
-0.1770450038978456,0.08881598971122996,0.44540168232378885,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.1645817732267062,0.11484373676892712,0.45774596104086873,-1.012479590258878,1.0,0.0,0.0,0.0,0.0,0.0
0.44215352964040455,0.14087148382662426,0.4700902397579486,-0.8209975179209344,1.0,0.0,0.0,0.0,0.0,0.0
0.7410769596243874,0.20594085147086716,0.42071312488962914,-0.7252564817519627,1.0,0.0,0.0,0.0,0.0,0.0
0.8478353274758098,0.20594085147086716,0.34664745258714985,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
0.9332420217569477,0.518273816163233,0.2972703377188303,-0.9167385540899062,0.0,1.0,0.0,0.0,0.0,0.0
1.0400003896083703,0.4922460691055358,0.23554894413343094,-0.8209975179209344,0.0,1.0,0.0,0.0,0.0,0.0
1.0720278999637969,0.4532044485189901,0.24789322285051082,-1.012479590258878,0.0,1.0,0.0,0.0,0.0,0.0
