num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1,cat__sky_cover_1 -,cat__sky_cover_5,cat__sky_cover_5 -,cat__sky_cover_6,cat__sky_cover_6 -,cat__sky_cover_7 -,dt__dt__hour,dt__dt__dow,dt__dt__month,dt__dt__is_weekend
-1.2675081234908505,-0.9984336760925464,1.3115197511081784,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,12.0,0.0
-1.2458190159857019,-0.9571287360162213,1.3115197511081784,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,12.0,0.0
-1.213285354727979,-0.9295921092986713,1.3115197511081784,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,12.0,0.0
-1.1915962472228303,-0.9158237959398963,1.3115197511081784,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2.0,12.0,0.0
-1.1373734784599585,-0.9295921092986713,1.3248316576992338,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,12.0,0.0
-1.1156843709548099,-0.9158237959398963,1.338143564290289,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,2.0,12.0,0.0
-1.0939952634496612,-0.8882871692223462,1.3913911906545102,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0
-1.0723061559445126,-0.8469822291460211,1.3647673774723996,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,12.0,0.0
-1.0614616021919383,-0.8469822291460211,1.338143564290289,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,12.0,0.0
-1.0614616021919383,-0.833213915787246,1.3514554708813442,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,0.0
-1.050617048439364,-0.819445602428471,1.3115197511081784,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,12.0,0.0
-1.0397724946867897,-0.819445602428471,1.2848959379260678,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,12.0,0.0
-1.0397724946867897,-0.805677289069696,1.2982078445171232,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,12.0,0.0
-1.0397724946867897,-0.778140662352146,1.2848959379260678,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,12.0,0.0
-1.050617048439364,-0.778140662352146,1.244960218152902,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,12.0,0.0
-1.0397724946867897,-0.791908975710921,1.3115197511081784,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,12.0,0.0
-0.9638606184187695,-0.9846653627337714,1.3115197511081784,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,12.0,0.0
-0.9530160646661952,-1.0810435562451965,1.244960218152902,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,12.0,0.0
-0.9204824034084722,-0.9984336760925464,1.1784006851976256,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,3.0,12.0,0.0
-0.9204824034084722,-0.9708970493749963,1.0985292456512938,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,12.0,0.0
-0.8879487421507493,-0.8882871692223462,1.018657806104962,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,12.0,0.0
-0.8554150808930263,-0.805677289069696,0.9920339929228515,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,12.0,0.0
-0.844570527140452,-0.7506040356345959,0.9121625533765197,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,12.0,0.0
-0.8337259733878777,-0.6817624688407207,0.8855387401944093,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,12.0,0.0
-0.7252804358621344,-0.42016451502399516,0.8456030204212434,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,12.0,0.0
-0.7144358821095601,-0.4063962016652201,0.7923553940570222,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,12.0,0.0
-0.7252804358621344,-0.35132294823012,0.7524196742838564,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,12.0,0.0
-0.7361249896147087,-0.29624969479501984,0.7124839545106905,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,12.0,0.0
-0.7361249896147087,-0.25494475471869477,0.6991720479196352,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,3.0,12.0,0.0
-0.7361249896147087,-0.25494475471869477,0.645924421555414,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.0,0.0
-0.7035913283569858,-0.2687130680774698,0.5660529820090823,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,0.0
-0.6819022208518372,-0.25494475471869477,0.552741075418027,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,12.0,0.0
-0.6819022208518372,-0.28248138143624485,0.5660529820090823,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,12.0,0.0
-0.6819022208518372,-0.37885957494767003,0.4994934490538058,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,12.0,0.0
-0.7035913283569858,-0.47523776845909527,0.4462458226895847,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,12.0,0.0
-0.7035913283569858,-0.5440793352529704,0.41962200950747414,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,12.0,0.0
-0.7361249896147087,-0.5853842753292955,0.40631010291641884,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,12.0,0.0
-0.7686586508724317,-0.5991525886880705,0.3530624765521977,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,12.0,0.0
-0.7578140971198574,-0.6542258421231707,0.36637438314325294,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,12.0,0.0
-0.746969543367283,-0.6817624688407207,0.37968628973430824,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,12.0,0.0
-0.7252804358621344,-0.6817624688407207,0.3131267567790318,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,12.0,0.0
-0.7361249896147087,-0.7092990955582708,0.25987913041481064,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,12.0,0.0
-0.746969543367283,-0.7368357222758208,0.2066315040505895,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,12.0,0.0
-0.7903477583775803,-0.7230674089170458,0.16669578427742363,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,12.0,0.0
-0.7903477583775803,-0.7643723489933709,0.1933195974595342,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,12.0,0.0
-0.844570527140452,-0.7368357222758208,0.2066315040505895,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,12.0,0.0
-0.8879487421507493,-0.7506040356345959,0.1933195974595342,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,12.0,0.0
-0.8987932959033236,-0.7230674089170458,0.23325531723270007,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,12.0,0.0
-0.8987932959033236,-0.7506040356345959,0.21994341064164477,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,12.0,0.0
-0.9313269571610465,-0.7506040356345959,0.23325531723270007,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4.0,12.0,0.0
-0.9313269571610465,-0.778140662352146,0.21994341064164477,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,12.0,0.0
-0.9747051721713438,-0.8882871692223462,0.24656722382375537,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,12.0,0.0
-1.050617048439364,-0.9020554825811212,0.3131267567790318,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0
-1.018083387181641,-0.8607505425047961,0.3264386633700871,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,12.0,1.0
-0.9855497259239181,-0.8882871692223462,0.3530624765521977,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,12.0,1.0
-1.018083387181641,-0.833213915787246,0.4329339160985294,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,1.0
-1.018083387181641,-0.8745188558635711,0.45955772928064,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,12.0,1.0
-1.018083387181641,-0.8882871692223462,0.4994934490538058,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,12.0,1.0
-1.083150709697087,-0.833213915787246,0.5793648886001376,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,12.0,1.0
-1.0289279409342154,-0.9020554825811212,0.6725482347375246,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,1.0
-1.1265289247073842,-0.9846653627337714,0.7657315808749117,1.3266789733556654,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,12.0,1.0
-1.1699071397176817,-0.9571287360162213,0.872226833603354,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,12.0,1.0
-1.148218032212533,-0.8882871692223462,0.965410179740741,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,12.0,1.0
-1.1048398172022356,-0.9433604226574464,1.018657806104962,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,12.0,1.0
-1.0289279409342154,-1.0259703028100964,1.0053458995139068,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,12.0,1.0
-1.1048398172022356,-0.9708970493749963,0.9920339929228515,1.4228454825511565,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,12.0,1.0
-0.9963942796764924,-1.0672752428864216,0.9387863665586303,1.2305124641601743,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,12.0,1.0
-1.0072388334290667,-1.0535069295276465,0.8988506467854644,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,5.0,12.0,1.0
-1.0614616021919383,-1.0259703028100964,0.9520982731496856,1.1343459549646833,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,5.0,12.0,1.0
-1.0614616021919383,-1.2049583764741718,0.9520982731496856,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,12.0,1.0
-1.083150709697087,-1.218726689832947,0.925474459967575,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,12.0,1.0
-1.0723061559445126,-1.1498851230390719,0.8988506467854644,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5.0,12.0,1.0
-1.0939952634496612,-1.0948118696039717,0.8056673006480775,0.7496799181827192,0.8073794146031327,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,5.0,12.0,1.0
-1.0397724946867897,-1.0948118696039717,0.7257958611017458,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,12.0,1.0
-1.0397724946867897,-1.0810435562451965,0.6326125149643588,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,5.0,12.0,1.0
-1.018083387181641,-1.0948118696039717,0.5394291688269717,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,1.0
-1.018083387181641,-1.0535069295276465,0.4728696358716953,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,12.0,1.0
-1.018083387181641,-1.0672752428864216,0.3397505699611424,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,1.0
-1.018083387181641,-1.1498851230390719,0.23325531723270007,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,12.0,1.0
-1.0397724946867897,-1.1636534363978468,0.0868243447310919,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,12.0,1.0
-1.0072388334290667,-1.260031629909272,-0.07291853436157157,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,12.0,1.0
-1.018083387181641,-1.2049583764741718,-0.16610188049895858,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,12.0,1.0
-1.0289279409342154,-1.1223484963215218,-0.28590903981845617,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,12.0,1.0
-1.018083387181641,-1.0259703028100964,-0.40571619913795376,0.3650138814007549,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,12.0,1.0
-1.018083387181641,-0.819445602428471,-0.4855876386842855,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,12.0,1.0
-1.018083387181641,-0.819445602428471,-0.6053947980037832,0.461180390596246,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,12.0,1.0
-0.9204824034084722,-0.778140662352146,-0.7252019573232807,0.26884737220526383,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,12.0,1.0
-0.7903477583775803,-0.778140662352146,-0.9515043693712206,0.3650138814007549,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,6.0,12.0,1.0
-0.5300784683157966,-0.805677289069696,-1.1378710616459946,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,12.0,1.0
-0.5300784683157966,-0.6817624688407207,-1.1911186880102158,0.8458464273782101,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,6.0,12.0,1.0
-0.5626121295735196,-0.6266892154056206,-1.3242377539207686,0.557346899791737,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,12.0,1.0
-0.605990344583817,-0.6129209020468456,-1.430733006649211,0.461180390596246,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.0,12.0,1.0
-0.540923022068371,-0.805677289069696,-1.523916352786598,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,12.0,1.0
-0.540923022068371,-0.9433604226574464,-1.5771639791508192,0.6535134089872281,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,12.0,1.0
-0.540923022068371,-1.0397386161688715,-1.6037877923329298,0.7496799181827192,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,12.0,1.0
-0.605990344583817,-1.0122019894513214,-1.657035418697151,0.7496799181827192,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,12.0,1.0
-0.6602131133466885,-0.9708970493749963,-1.6836592318792616,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,12.0,1.0
-0.7144358821095601,-1.0672752428864216,-1.7369068582434826,0.7496799181827192,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,12.0,1.0
-0.746969543367283,-1.0672752428864216,-1.8167782977898144,0.557346899791737,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
-0.8337259733878777,-1.0397386161688715,-1.843402110971925,0.6535134089872281,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0
-0.8771041883981749,-1.0535069295276465,-1.9099616439272014,0.557346899791737,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0
-0.9096378496558979,-0.819445602428471,-1.7768425780166486,0.8458464273782101,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,0.0
-0.9421715109136208,-0.7643723489933709,-1.6836592318792616,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0
-1.0289279409342154,-0.833213915787246,-1.617099698923985,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,12.0,0.0
-1.083150709697087,-0.9708970493749963,-1.5505401659687086,1.0381794457691922,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0
-1.148218032212533,-0.9984336760925464,-1.4972925396044874,0.9420129365737012,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,12.0,0.0
-1.0939952634496612,-1.1361168096802967,-1.337549660511824,0.7496799181827192,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,12.0,0.0
-1.0072388334290667,-1.1774217497566217,-1.2976139407386582,0.9420129365737012,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,12.0,0.0
-0.8771041883981749,-1.1774217497566217,-1.2976139407386582,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0
-0.9096378496558979,-1.1223484963215218,-1.2843020341476028,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,12.0,0.0
-0.8662596346456006,-1.1774217497566217,-1.3109258473297134,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,12.0,0.0
-0.8554150808930263,-1.287568256626822,-1.2709901275565476,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0
-0.9096378496558979,-1.218726689832947,-1.204430594601271,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,12.0,0.0
-0.9313269571610465,-1.246263316550497,-1.1911186880102158,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0
-0.9747051721713438,-1.232495003191722,-1.15118296823705,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,12.0,0.0
-0.9747051721713438,-1.232495003191722,-1.111247248463884,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,12.0,0.0
-1.0072388334290667,-1.246263316550497,-1.0446877155086076,0.8458464273782101,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
-1.050617048439364,-1.3564098234206972,-0.9781281825533312,0.8458464273782101,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,12.0,0.0
-1.1590625859651074,-1.3839464501382472,-0.9115686495980547,0.9420129365737012,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,12.0,0.0
-1.1699071397176817,-1.3977147634970224,-0.8450091166427783,0.9420129365737012,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,12.0,0.0
-1.2349744622331276,-1.4252513902145725,-0.7917614902785571,0.8458464273782101,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0
-1.2675081234908505,-1.4527880169321223,-0.738513863914336,1.1343459549646833,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0
-1.2566635697382762,-1.4114830768557973,-0.6453305177769489,0.9420129365737012,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,12.0,0.0
-1.3108863385011478,-1.3839464501382472,-0.4988995452753408,1.0381794457691922,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,12.0,0.0
-1.4518655372846139,-1.769459224183948,-0.3790923859558432,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,12.0,0.0
-1.5386219673052084,-2.333960071893724,-0.2592852266363456,1.2305124641601743,-1.0067284018495852,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,12.0,0.0
-1.6470675048309515,-2.0448254913594486,-0.11285425413473743,1.0381794457691922,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,12.0,0.0
-1.6904457198412488,-2.1825086249471988,-0.05960662777051628,1.0381794457691922,-1.4602553559627647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,12.0,0.0
-1.7121348273463974,-2.113667058153324,0.0735124381400366,1.1343459549646833,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.0,0.0
-1.6904457198412488,-2.0035205512831236,0.1933195974595342,1.2305124641601743,0.8073794146031327,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,12.0,0.0
-1.560311074810357,-2.375265011970049,0.25987913041481064,1.2305124641601743,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,12.0,0.0
-1.5386219673052084,-2.333960071893724,0.27319103700586594,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,12.0,0.0
-1.527777413552634,-2.375265011970049,0.23325531723270007,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,12.0,0.0
-1.5386219673052084,-2.3064234451761743,0.24656722382375537,1.0381794457691922,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,12.0,0.0
-1.5060883060474854,-2.59555802571045,0.2998148501879765,0.9420129365737012,0.35385246048995317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,12.0,0.0
-1.6145338435732286,-2.4303382654051493,0.40631010291641884,1.1343459549646833,-0.09967449362322629,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,12.0,0.0
-1.6904457198412488,-2.59555802571045,0.5128053556448612,1.1343459549646833,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,12.0,0.0
-1.831424918624715,-2.4165699520463746,0.6991720479196352,1.2305124641601743,-2.3673092641891236,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,12.0,0.0
-2.0483159936762014,-2.774546099374525,0.9387863665586303,1.1343459549646833,0.35385246048995317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,12.0,0.0
