num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.16172807735978798,0.2331582555668399,-0.36069352014082046,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.18130253801758567,0.24735039795271943,-0.32118877319824635,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.24002591999097875,0.27573468272447854,-0.3080205242173883,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.3325032522679967,-0.3080205242173883,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,0.27573468272447854,-0.33435702217910435,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,0.20477397079508078,-0.33435702217910435,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.24735039795271943,-0.33435702217910435,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.288962071635473,0.5028089608985512,-0.22901103033224005,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.5879618152138285,-0.18950628338966594,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.6305382423714672,-0.1104967895045177,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.6873068119149853,-0.0709920425619436,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.729883239072624,-0.03148729561936947,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.6731146695291058,-0.005150797657653394,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.09321746505749605,0.7014989543008648,-0.005150797657653394,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.7014989543008648,0.0606904472466368,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.7156910966867445,0.07385869622749484,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1030046953863949,0.729883239072624,0.11336344317006895,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.11279192571529374,0.7156910966867445,0.126531692150927,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,0.729883239072624,0.10019519418921091,1.3847644048104162,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.15194084703088911,0.7440753814585035,0.07385869622749484,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.7440753814585035,0.0606904472466368,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.16172807735978798,0.729883239072624,0.0606904472466368,0.4091361267055369,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.7440753814585035,0.08702694520835288,0.11644764327407309,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.1910897683464845,0.7724596662302626,0.10019519418921091,0.21401047108456103,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.30853653229327066,0.7440753814585035,0.126531692150927,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.3281109929510684,0.729883239072624,0.13969994113178502,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5336428298579441,0.7724596662302626,0.15286819011264308,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,0.8718046629314194,0.17920468807435916,1.5798900604313921,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.856621430711606,0.8718046629314194,0.20554118603607524,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.0132171159739876,0.6447303847573467,0.19237293705521719,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.052366037289583,0.26154254033859897,0.20554118603607524,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0915149586051784,0.4318482489691535,0.21870943501693327,1.4823272326209043,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.052366037289583,0.3466953946538762,0.2318776839977913,-1.6396832573147098,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,0.40346396419739444,0.2582141819595074,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,0.31831110988211714,0.2713824309403654,-1.7372460851251976,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.052366037289583,0.4602325337409126,0.2713824309403654,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.925132043013898,0.37507967942563536,0.3108871778829395,-1.7372460851251976,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,0.5170011032844308,0.4030649207489458,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,0.6163460999855876,0.44256966769151995,0.9945130935684645,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,0.6447303847573467,0.45573791667237795,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,0.7440753814585035,0.45573791667237795,1.0920759213789524,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,0.729883239072624,0.44256966769151995,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.2187489528808633,0.5595775304420695,0.48207441463409406,1.0920759213789524,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.2578978741964588,0.37507967942563536,0.44256966769151995,1.3847644048104162,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.2872595651831553,0.5595775304420695,0.44256966769151995,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.169812801236369,0.4602325337409126,0.4030649207489458,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.228536183209762,0.6447303847573467,0.4030649207489458,1.0920759213789524,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,0.6447303847573467,0.41623316972980384,1.2872015769999283,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,0.914381090089058,0.49524266361495206,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.2791748413065741,0.8718046629314194,0.49524266361495206,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.3770471445955626,0.8718046629314194,0.468906165653236,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.39662160525336027,0.8292282357737808,0.44256966769151995,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.24002591999097875,0.7866518086161421,0.4294014187106619,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,0.7724596662302626,0.41623316972980384,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.13236638637309142,0.7156910966867445,0.37672842278722973,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.6589225271432263,0.3898966717680878,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.24981315031987758,0.6873068119149853,0.37672842278722973,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5042811388712476,0.7724596662302626,0.37672842278722973,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,0.7014989543008648,0.32405542686379757,0.7018246101370007,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.856621430711606,0.8008439510020218,0.2977189289020815,0.7018246101370007,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.925132043013898,0.9285732324749375,0.2582141819595074,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1306638799207738,1.0137260867902147,0.19237293705521719,0.311573298895049,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.2774723348542565,0.7014989543008648,0.126531692150927,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.365557407814346,0.3892718218115149,0.04752219826577876,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,0.5028089608985512,-0.03148729561936947,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3361957168276495,0.37507967942563536,-0.0709920425619436,-1.542120429504222,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.434068020116638,0.4602325337409126,-0.12366503848537574,-1.4445576016937338,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,0.40346396419739444,-0.18950628338966594,-1.7372460851251976,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.2578978741964588,0.6731146695291058,-0.202674532370524,-1.542120429504222,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,0.6589225271432263,-0.18950628338966594,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,0.7724596662302626,-0.08416029154280162,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,0.8292282357737808,-0.03148729561936947,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5630045208446407,1.2124160801925286,-0.018319046638511433,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.1982239378066488,-0.0709920425619436,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.1698396530348898,-0.13683328746623377,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,1.1556475106490103,-0.16316978542794985,0.7993874379474887,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,1.1982239378066488,-0.202674532370524,0.7993874379474887,0.6097612225712616,0.0,0.0,0.0,0.0,0.0
0.4553449872267534,1.1272632258772513,-0.22901103033224005,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.098878941105492,-0.22901103033224005,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.43577052656895565,1.098878941105492,-0.22901103033224005,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,1.1414553682631308,-0.22901103033224005,0.7018246101370007,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,1.1698396530348898,-0.22901103033224005,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,1.2124160801925286,-0.2421792793130981,0.7018246101370007,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.9642809643294934,1.070494656333733,-0.29485227523653024,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.9447065036716956,0.9995339444043353,-0.28168402625567224,1.2872015769999283,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8370469700538083,0.9995339444043353,-0.29485227523653024,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8859831216983026,1.1840317954207693,-0.33435702217910435,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.1404511102496726,1.1272632258772513,-0.46603951198768473,0.9945130935684645,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3753446381432448,0.7156910966867445,-0.545049005872833,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.306834025840953,0.7866518086161421,-0.558217254853691,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.120876649591875,0.9853418020184557,-0.5187125079111169,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.0817277282762794,0.9711496596325762,-0.4397030140259687,-1.4445576016937338,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.5140683692001464,0.9995339444043353,-0.3475252711599624,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,1.0563025139478535,-0.28168402625567224,0.9945130935684645,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.22045145933318105,0.8434203781596603,-0.29485227523653024,0.5066989545160249,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.14215361670199028,0.7440753814585035,-0.2685157772748142,0.5066989545160249,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.22045145933318105,0.8150360933879013,-0.28168402625567224,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.14215361670199028,0.8008439510020218,-0.29485227523653024,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.1715153076886868,0.7440753814585035,-0.28168402625567224,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3378982232799672,0.7866518086161421,-0.28168402625567224,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5630045208446407,0.8292282357737808,-0.2685157772748142,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7685363577515164,0.9001889477031786,-0.22901103033224005,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9544937340005945,0.9995339444043353,-0.2553475282939561,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.111089419262976,1.1130710834913717,-0.2685157772748142,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.238323413538661,1.0137260867902147,-0.29485227523653024,1.0920759213789524,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,1.098878941105492,-0.32118877319824635,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,1.0846867987196125,-0.37386176912167846,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.5221530930767275,0.9995339444043353,-0.4265347650451106,1.3847644048104162,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.5613020143923229,0.9001889477031786,-0.5055442589302589,1.1896387491894405,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.6004509357079184,0.9711496596325762,-0.5845537528154071,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.551514784063424,0.8008439510020218,-0.5977220017962651,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.306834025840953,1.042110371561974,-0.558217254853691,-1.6396832573147098,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.9838554249872911,1.2408003649642876,-0.531880756891975,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.7881108184093141,1.1698396530348898,-0.4397030140259687,1.4823272326209043,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.925132043013898,0.8718046629314194,-0.37386176912167846,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.7391746667648199,1.0563025139478535,-0.32118877319824635,0.11644764327407309,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7000257454492245,1.070494656333733,-0.40019826708339457,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.1272632258772513,-0.4133665160642526,0.7993874379474887,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.416196065911158,1.0137260867902147,-0.4265347650451106,0.6042617823265127,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.4064088355822591,0.9853418020184557,-0.4133665160642526,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.5042811388712476,1.0137260867902147,-0.37386176912167846,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.7000257454492245,1.070494656333733,-0.33435702217910435,0.8969502657579765,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.8859831216983026,1.1414553682631308,-0.3475252711599624,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.0230043463028864,1.1414553682631308,-0.37386176912167846,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.052366037289583,1.2408003649642876,-0.3870300181025365,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.2872595651831553,1.2833767921219261,-0.4133665160642526,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.3166212561698518,1.2408003649642876,-0.45287126300682673,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4438552504455369,1.2124160801925286,-0.5187125079111169,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.7783235880804152,1.3401453616654444,-0.7425727405857036,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,1.4962589279101193,-0.8084139854899938,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1306638799207738,1.5246432126818785,-0.8479187324325679,1.67745288824188,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,1.0846867987196125,-0.8215822344708518,1.1896387491894405,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9838554249872911,1.2833767921219261,-0.7820774875282777,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.8468342003827072,1.1840317954207693,-0.7557409895665617,1.0920759213789524,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7000257454492245,1.0846867987196125,-0.7030679936431294,1.1896387491894405,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.6217279028180337,1.1414553682631308,-0.6503949977196973,0.7993874379474887,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.602153442160236,1.1698396530348898,-0.6503949977196973,0.7993874379474887,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,1.098878941105492,-0.6503949977196973,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.0563025139478535,-0.6635632467005553,0.5066989545160249,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.4259832962400568,1.0563025139478535,-0.6898997446622714,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3378982232799672,1.042110371561974,-0.6767314956814133,0.6042617823265127,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.3672599142666637,1.0137260867902147,-0.6635632467005553,0.6042617823265127,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.0563025139478535,-0.6503949977196973,0.7993874379474887,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,1.1414553682631308,-0.6372267487388392,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.8272597397249095,1.1982239378066488,-0.6240584997579812,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.925132043013898,1.2691846497360466,-0.5845537528154071,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,1.3401453616654444,-0.6108902507771232,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.365557407814346,1.3969139312089625,-0.8347504834517099,1.67745288824188,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.365557407814346,1.1414553682631308,-0.8479187324325679,1.67745288824188,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.2187489528808633,1.098878941105492,-0.8347504834517099,1.3847644048104162,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.052366037289583,1.3401453616654444,-0.7689092385474197,0.7018246101370007,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,1.3969139312089625,-0.6767314956814133,0.8969502657579765,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.6902385151203256,1.3259532192795649,-0.6240584997579812,0.8969502657579765,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,1.226608222578408,-0.545049005872833,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,1.1414553682631308,-0.545049005872833,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.48470667821344987,1.1130710834913717,-0.558217254853691,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.39662160525336027,1.0846867987196125,-0.5845537528154071,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3770471445955626,1.0563025139478535,-0.531880756891975,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.48470667821344987,1.0846867987196125,-0.49237600994940084,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.7098129757781233,1.098878941105492,-0.4397030140259687,0.5066989545160249,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,1.1982239378066488,-0.4397030140259687,0.9945130935684645,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.0132171159739876,1.254992507350167,-0.45287126300682673,1.4823272326209043,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.169812801236369,1.226608222578408,-0.49237600994940084,1.0920759213789524,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.3264084864987506,1.254992507350167,-0.531880756891975,1.2872015769999283,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4242807897877392,1.2975689345078056,-0.5977220017962651,1.67745288824188,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4144935594588404,1.2975689345078056,-0.6372267487388392,1.67745288824188,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.5221530930767275,1.1130710834913717,-0.7294044916048456,1.5798900604313921,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.5906637053790196,1.1130710834913717,-0.7557409895665617,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
1.492791402090031,1.0846867987196125,-0.8347504834517099,1.5798900604313921,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,1.1698396530348898,-0.8479187324325679,1.5798900604313921,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.120876649591875,1.1698396530348898,-0.7952457365091358,0.8969502657579765,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0915149586051784,1.0846867987196125,-0.8215822344708518,0.6042617823265127,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,1.1698396530348898,-0.8479187324325679,0.311573298895049,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.8272597397249095,1.2124160801925286,-0.8084139854899938,0.7993874379474887,-1.1485761258561105,0.0,0.0,0.0,0.0,0.0
0.5923662118313372,1.2124160801925286,-0.7952457365091358,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.4651322175556522,1.1130710834913717,-0.8610869814134259,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
