num__temp_C,num__dewpoint_C,num__slp_hPa,num__wind_dir_deg,num__precip_mm,cat__sky_cover_0,cat__sky_cover_0 -,cat__sky_cover_1 -,cat__sky_cover_5 -,cat__sky_cover_6 -
0.20087699867538336,0.3325032522679967,0.6137569044426744,-0.9567434626412942,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
0.14215361670199028,0.40346396419739444,0.6400934024043905,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.288962071635473,0.6163460999855876,0.6664299003661066,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6217279028180337,0.6163460999855876,0.6927663983278227,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0034298856450887,0.7014989543008648,0.7322711452703968,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3557701774854471,0.5879618152138285,0.7322711452703968,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5710892447212217,0.7014989543008648,0.7322711452703968,1.67745288824188,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.7178976996547044,0.729883239072624,0.6927663983278227,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8451316939303894,0.6305382423714672,0.6532616513852485,1.3847644048104162,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
1.9723656882060745,0.6447303847573467,0.5874204064809584,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
2.0310890701794677,0.6731146695291058,0.5215791615766682,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.01151460952167,0.6873068119149853,0.5084109125958102,1.67745288824188,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.9821529185349733,0.6731146695291058,0.5084109125958102,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8451316939303894,0.6873068119149853,0.5347474105575262,1.67745288824188,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.4732169414322334,0.8150360933879013,0.5742521575001003,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.179600031565268,0.8718046629314194,0.6664299003661066,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9642809643294934,1.0279182291760944,0.7322711452703968,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8957703520272015,0.9427653748608171,0.7849441411938289,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7881108184093141,0.9001889477031786,0.8507853860981192,1.1896387491894405,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
1.0132171159739876,1.0846867987196125,0.9034583820215513,0.5066989545160249,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8664086610405048,1.1272632258772513,0.9561313779449835,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7881108184093141,1.098878941105492,1.0219726228492736,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6510895938047303,1.0846867987196125,1.0878138677535638,0.7993874379474887,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.5336428298579441,1.0563025139478535,1.140486863676996,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.49449390854234876,1.070494656333733,1.1931598596004283,0.7993874379474887,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6804512847914268,1.1272632258772513,1.2590011045047182,0.7018246101370007,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8664086610405048,1.1698396530348898,1.2985058514472925,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0230043463028864,1.2124160801925286,1.3380105983898665,0.9945130935684645,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.169812801236369,1.2408003649642876,1.3511788473707247,0.8969502657579765,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.4536424807744357,0.9569575172466966,1.3511788473707247,1.5798900604313921,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.5319403234056264,1.042110371561974,1.3248423494090085,1.4823272326209043,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.6983232389969067,0.6163460999855876,1.0746456187727058,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.5906637053790196,0.6589225271432263,1.0614773697918478,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3949190988010425,0.729883239072624,1.0483091208109898,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.2578978741964588,0.7156910966867445,1.0878138677535638,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1600255709074703,0.7866518086161421,1.1141503657152798,1.3847644048104162,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.856621430711606,0.8150360933879013,1.17999161061957,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7391746667648199,0.8576125205455399,1.2458328555238602,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8272597397249095,0.8008439510020218,1.2853376024664345,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7000257454492245,0.8150360933879013,1.2853376024664345,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6510895938047303,0.8292282357737808,1.3380105983898665,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5727917511735395,0.8292282357737808,1.3380105983898665,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.47491944788455104,0.8434203781596603,1.3511788473707247,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.416196065911158,0.8718046629314194,1.3643470963515827,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.48470667821344987,0.9001889477031786,1.4038518432941567,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6902385151203256,0.9995339444043353,1.4038518432941567,0.7993874379474887,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.856621430711606,0.9995339444043353,1.3906835943132987,0.7018246101370007,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.1404511102496726,1.042110371561974,1.3511788473707247,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.4536424807744357,1.0563025139478535,1.3116741004281505,0.311573298895049,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
1.5906637053790196,0.8576125205455399,1.2590011045047182,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.688536008668008,0.914381090089058,1.153655112657854,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8353444636014906,0.885996805317299,1.0746456187727058,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8549189242592883,0.914381090089058,0.9824678759066995,-0.8591806348308063,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8647061545881871,0.8576125205455399,0.9034583820215513,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.9038550759037827,0.8008439510020218,0.8507853860981192,1.5798900604313921,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.7961955422858953,0.9001889477031786,0.7849441411938289,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.306834025840953,1.070494656333733,0.7849441411938289,1.1896387491894405,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
0.9544937340005945,0.9569575172466966,0.8639536350789772,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9447065036716956,1.0279182291760944,0.8771218840598353,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9447065036716956,0.9853418020184557,0.8771218840598353,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8859831216983026,0.9853418020184557,0.8771218840598353,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7489618970937187,0.9711496596325762,0.8902901330406933,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7391746667648199,0.885996805317299,0.8902901330406933,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5532172905157419,0.9285732324749375,0.8902901330406933,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.416196065911158,0.9427653748608171,0.8771218840598353,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.34768545360886605,0.885996805317299,0.8507853860981192,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.25960038064877644,0.8292282357737808,0.824448888136403,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3378982232799672,0.8292282357737808,0.8507853860981192,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.602153442160236,0.885996805317299,0.837617137117261,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8353444636014906,1.1414553682631308,0.6137569044426744,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.8940678455748836,1.098878941105492,0.5479156595383843,-0.9567434626412942,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.0310890701794677,1.070494656333733,0.4294014187106619,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
2.060450761166164,0.9285732324749375,0.3503919248255137,-1.15186911826227,-2.9069134742834826,1.0,0.0,0.0,0.0,0.0
2.0408763005083665,0.8434203781596603,0.2582141819595074,-0.7616178070203183,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.874493384917086,0.7866518086161421,0.126531692150927,-0.6640549792098304,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.3851318684721436,0.7866518086161421,0.13969994113178502,-0.17624084015739072,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9544937340005945,0.8718046629314194,0.17920468807435916,-0.7616178070203183,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
1.052366037289583,0.6731146695291058,0.15286819011264308,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
1.0719404979473806,0.7156910966867445,0.126531692150927,-0.27380366796787864,0.6097612225712616,0.0,0.0,1.0,0.0,0.0
0.9740681946583922,0.6873068119149853,0.13969994113178502,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8370469700538083,0.6873068119149853,0.10019519418921091,1.5798900604313921,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9936426553161899,0.6873068119149853,0.08702694520835288,0.4091361267055369,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6902385151203256,0.6873068119149853,0.04752219826577876,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5532172905157419,0.7440753814585035,-0.018319046638511433,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3574726839377649,0.6447303847573467,-0.057823793581085546,-1.542120429504222,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.39662160525336027,0.7014989543008648,-0.1104967895045177,-1.249431946072758,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.7489618970937187,0.8008439510020218,-0.12366503848537574,-0.9567434626412942,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.111089419262976,0.914381090089058,-0.1763380344088079,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.5123658627478287,1.0137260867902147,-0.2421792793130981,-0.8591806348308063,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.6983232389969067,0.6305382423714672,-0.29485227523653024,-0.46892932358885453,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
1.8255572332725918,0.6447303847573467,-0.37386176912167846,-0.17624084015739072,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.9527912275482768,0.4460403913550331,-0.46603951198768473,0.21401047108456103,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.9919401488638722,0.20477397079508078,-0.545049005872833,-0.5664921513993425,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
2.0506635308372654,0.1763896860233217,-0.6108902507771232,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
2.060450761166164,0.3608875370397558,-0.6372267487388392,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
2.070237991495063,0.27573468272447854,-0.6635632467005553,0.8969502657579765,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.8647061545881871,0.3466953946538762,-0.6372267487388392,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3949190988010425,0.4460403913550331,-0.5845537528154071,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.3851318684721436,0.40346396419739444,-0.46603951198768473,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.4732169414322334,1.1982239378066488,-0.3080205242173883,1.5798900604313921,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.306834025840953,1.098878941105492,-0.13683328746623377,1.67745288824188,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.1502383405785714,1.0279182291760944,0.021185700304062683,-1.6396832573147098,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
1.0327915766317852,1.0563025139478535,0.1660364390935011,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.8370469700538083,0.6305382423714672,0.32405542686379757,1.4823272326209043,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.7293874364359211,0.4602325337409126,0.3898966717680878,1.4823272326209043,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.6510895938047303,0.37507967942563536,0.37672842278722973,1.67745288824188,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,-0.07906887692251013,0.44256966769151995,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5532172905157419,-0.12164530408014877,0.44256966769151995,-1.7372460851251976,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.5238555995290453,-0.07906887692251013,0.48207441463409406,1.3847644048104162,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,-0.12164530408014877,0.6137569044426744,1.5798900604313921,-0.26940745164242447,1.0,0.0,0.0,0.0,0.0
0.49449390854234876,-0.2493745855530647,0.6400934024043905,1.5798900604313921,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5434300601868429,-0.1926060160095465,0.6795981493469646,1.1896387491894405,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,-0.12164530408014877,0.6532616513852485,1.4823272326209043,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.7587491274226176,-0.20679815839542606,0.6005886554618164,1.2872015769999283,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.8174725093960107,-0.26356672793894426,0.5347474105575262,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8957703520272015,-0.39129600941186016,0.5084109125958102,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9153448126849991,-0.27775887032482377,0.45573791667237795,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.925132043013898,-0.4622567213412579,0.45573791667237795,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.9153448126849991,-0.6041781452000533,0.44256966769151995,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.8370469700538083,-0.8312524233741261,0.468906165653236,1.4823272326209043,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.6902385151203256,-0.7460995690588488,0.5479156595383843,1.3847644048104162,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.5630045208446407,-0.7035231419012101,0.6795981493469646,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3770471445955626,-0.5757938604282943,0.7717758922129709,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.3378982232799672,-0.4480645789553783,0.8639536350789772,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.25960038064877644,-0.3629117246401011,0.9297948799832674,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.15194084703088911,-0.27775887032482377,0.9824678759066995,0.9945130935684645,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.12257915604419259,-0.26356672793894426,1.0219726228492736,1.0920759213789524,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.05406854374190066,-0.29195101271070334,1.0483091208109898,1.1896387491894405,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
-0.004654838231492411,-0.2493745855530647,1.0088043738684156,1.0920759213789524,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
-0.03401652921818895,-0.1926060160095465,1.0088043738684156,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.23954836612506472,-0.2209903007813056,1.0088043738684156,1.0920759213789524,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
-0.19061221448057047,-0.15002958885190787,1.0088043738684156,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.24002591999097875,-0.008108164993112404,1.140486863676996,0.9945130935684645,-1.1485761258561105,1.0,0.0,0.0,0.0,0.0
0.4455577568978545,0.006083977392767141,1.0878138677535638,1.1896387491894405,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,-0.050684592150751044,1.0088043738684156,-1.7372460851251976,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.8076852790671118,-0.1642217312377874,0.9297948799832674,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.9349192733427968,-0.3203352974824624,0.8639536350789772,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.9936426553161899,-0.4338724365694988,0.7454393942512548,1.4823272326209043,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,-0.40548815179773967,0.6795981493469646,-1.6396832573147098,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,-0.4338724365694988,0.6269251534235325,1.67745288824188,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.0621532676184817,-0.490641006113017,0.5479156595383843,1.5798900604313921,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.9153448126849991,-0.5899860028141738,0.5215791615766682,-1.6396832573147098,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.5825789815024384,-0.3771038670259806,0.49524266361495206,1.3847644048104162,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
0.1715153076886868,-0.3629117246401011,0.5479156595383843,1.0920759213789524,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
0.2106642290042822,-0.13583744646602833,0.5874204064809584,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.25960038064877644,-0.23518244316718515,0.5610839085192423,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.2106642290042822,-0.27775887032482377,0.5610839085192423,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.11279192571529374,-0.27775887032482377,0.5610839085192423,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.1030046953863949,-0.3203352974824624,0.5742521575001003,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.05359098987598664,-0.23518244316718515,0.5742521575001003,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.14167606283607626,-0.15002958885190787,0.5874204064809584,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.13188883250717742,-0.15002958885190787,0.5610839085192423,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.17103775382277278,-0.2209903007813056,0.5874204064809584,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.24933559645396355,-0.2493745855530647,0.6005886554618164,0.8969502657579765,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
-0.21018667513836817,-0.2493745855530647,0.6269251534235325,0.9945130935684645,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.034494083084102976,-0.2209903007813056,0.6137569044426744,0.7993874379474887,-2.4673291371766397,1.0,0.0,0.0,0.0,0.0
0.6413023634758315,-0.07906887692251013,0.6664299003661066,0.4091361267055369,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
0.8761958913694037,-0.02230030737899195,0.6137569044426744,0.6042617823265127,-2.0277448000697964,1.0,0.0,0.0,0.0,0.0
1.1600255709074703,-0.06487673453663059,0.5347474105575262,0.7018246101370007,-1.5881604629629535,1.0,0.0,0.0,0.0,0.0
1.2872595651831553,-0.09326101930838968,0.49524266361495206,-1.6396832573147098,-0.7089917887492675,0.0,0.0,0.0,0.0,0.0
1.3166212561698518,0.020276119778646687,0.45573791667237795,-0.6640549792098304,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.3264084864987506,0.006083977392767141,0.37672842278722973,0.7993874379474887,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
1.365557407814346,-0.02230030737899195,0.32405542686379757,-1.4445576016937338,0.1701768854644186,1.0,0.0,0.0,0.0,0.0
1.3557701774854471,-0.13583744646602833,0.2977189289020815,1.2872015769999283,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
1.228536183209762,0.020276119778646687,0.2977189289020815,1.1896387491894405,0.6097612225712616,1.0,0.0,0.0,0.0,0.0
0.670664054462528,0.09123683170804442,0.32405542686379757,1.2872015769999283,-0.7089917887492675,1.0,0.0,0.0,0.0,0.0
0.38683437492446143,-0.07906887692251013,0.44256966769151995,-1.4445576016937338,-1.5881604629629535,0.0,0.0,0.0,0.0,0.0
0.2791748413065741,-0.02230030737899195,0.48207441463409406,1.1896387491894405,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.16172807735978798,-0.2493745855530647,0.48207441463409406,0.9945130935684645,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
0.044281313413001816,-0.26356672793894426,0.49524266361495206,-1.346994773883246,0.6097612225712616,0.0,0.0,0.0,0.0,1.0
-0.07316545053378433,-1.1860559830211148,0.5215791615766682,1.0920759213789524,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.16125052349387395,-0.3203352974824624,0.5347474105575262,-0.07867801234690279,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.2591228267828624,-0.5474095756565351,0.5742521575001003,-0.07867801234690279,0.6097612225712616,0.0,0.0,0.0,1.0,0.0
-0.26891005711176125,-0.3771038670259806,0.5742521575001003,1.2872015769999283,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.35699513007185085,-0.4338724365694988,0.5874204064809584,0.8969502657579765,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
-0.3863568210585474,-0.4622567213412579,0.5874204064809584,-1.15186911826227,0.6097612225712616,0.0,1.0,0.0,0.0,0.0
